date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-11-02 16:00:00,5068.3,221.4,20.81,3237.87,13414.8,11008.49,1157.86,4016.11,30.78,722.97,388.56,5614.5,1638.44,0.54,5966.78,14929.19
2022-11-02 17:00:00,5079.39,131.06,20.81,3245.48,13773.96,11137.9,1134.79,4016.86,30.78,850.36,388.56,4711.375,1641.17,0.0,5888.7,15947.63
2022-11-02 18:00:00,5071.66,101.63,20.81,3202.87,13990.98,10407.0,1165.16,4019.86,30.78,842.4,383.78,3932.0,1644.25,0.0,6139.62,17165.64
2022-11-02 19:00:00,5068.56,75.28,20.81,3152.39,13014.92,9856.37,1147.1,4014.36,30.78,840.81,382.19,819.75,1649.04,0.0,6492.12,17957.2
2022-11-02 20:00:00,5064.18,95.13,20.81,3126.2,12303.43,8876.44,1131.34,4002.87,30.78,840.81,382.19,455.25,1675.74,0.0,6942.16,17893.1
2022-11-02 21:00:00,5026.52,54.75,20.81,2923.34,11668.66,7407.61,1098.28,4002.87,30.78,840.01,382.19,806.75,1697.64,0.0,6212.39,17494.44
2022-11-02 22:00:00,5022.14,45.85,20.81,2849.53,10415.14,6720.55,1107.12,4004.37,30.78,810.55,368.65,306.25,1713.04,0.0,6224.02,17343.44
2022-11-02 23:00:00,4988.1,38.67,20.81,2287.86,10413.56,6699.9,1255.89,4016.11,30.78,784.28,361.48,267.5,1729.46,0.0,6020.6,17803.7
2022-11-03 00:00:00,4991.45,33.88,20.81,1900.0,9388.1,6674.57,1237.82,4012.86,30.78,717.39,329.64,218.75,1742.46,0.0,5812.13,19163.2
2022-11-03 01:00:00,5000.99,33.19,20.81,1979.05,8479.3,6910.83,1225.52,4022.1,30.78,707.04,324.86,162.25,1741.44,0.0,5200.11,20645.65
2022-11-03 02:00:00,4985.78,33.19,20.81,2189.05,8447.51,6938.5,1229.75,4021.6,30.78,707.04,324.86,157.0,1731.51,0.0,5117.99,21646.8
2022-11-03 03:00:00,4975.46,32.85,20.81,2229.29,8780.66,7004.48,1219.75,4010.61,30.78,707.04,324.86,160.75,1721.59,0.0,5279.96,22023.43
2022-11-03 04:00:00,4963.34,45.51,20.81,2360.24,10080.41,7302.25,1222.83,4021.1,30.78,707.04,324.86,192.25,1709.61,0.0,5271.12,22207.73
2022-11-03 05:00:00,4982.68,103.34,20.81,2450.72,12893.27,7877.99,1226.29,4018.86,30.78,722.17,332.02,203.5,1716.46,1.34,5529.37,23327.33
2022-11-03 06:00:00,5003.57,51.33,20.81,2402.86,13844.64,8736.6,1282.03,4008.86,30.78,801.79,369.45,915.25,1735.62,922.52,5695.89,22746.12
2022-11-03 07:00:00,5025.23,51.67,20.81,2380.72,13746.9,8774.91,1259.73,4014.86,30.78,793.04,364.67,1540.0,1716.11,5528.41,5317.61,21365.09
2022-11-03 08:00:00,5018.01,53.73,20.81,2350.72,13880.37,7394.2,1235.9,4015.36,30.78,812.94,374.22,1189.5,1722.62,5113.035,5334.29,18384.16
2022-11-03 09:00:00,5035.81,59.2,20.81,2220.48,14017.52,6931.69,1221.67,3993.62,30.78,857.53,395.72,375.25,1705.17,8687.465,5557.42,16195.29
2022-11-03 10:00:00,5045.87,82.13,20.81,2270.01,14068.75,6970.85,1217.83,4001.12,30.78,855.14,396.52,633.25,1633.99,11369.835,5627.16,15045.89
2022-11-03 11:00:00,5045.35,243.64,20.81,2268.1,14055.09,6994.27,1215.14,4003.62,30.78,802.59,371.04,536.0,1631.59,11930.105,5744.66,14337.96
2022-11-03 12:00:00,5040.19,222.77,20.81,2346.91,14109.74,7321.41,1212.45,4002.87,30.78,842.4,390.95,1712.25,1626.46,9629.845000000001,5470.74,14097.32
2022-11-03 13:00:00,5038.9,235.43,20.81,2436.44,14156.77,7299.06,1217.83,3999.12,30.78,843.2,391.74,1911.75,1641.52,6537.33,5584.2,15394.46
2022-11-03 14:00:00,5061.6,270.68,20.81,2478.1,14256.08,7664.72,1235.9,3990.38,108.71,841.6,391.74,3000.75,1655.89,2514.52,5964.76,17590.59
2022-11-03 15:00:00,5083.52,290.18,20.81,2892.39,14331.23,7868.41,1246.66,3991.13,814.81,843.2,391.74,3071.5,1644.6,271.82,6037.78,20890.05
2022-11-03 16:00:00,5101.06,389.42,20.81,2930.25,14332.02,8377.32,1249.74,3995.87,378.07,843.99,391.74,4023.75,1641.52,0.27,6066.08,23869.98
2022-11-03 17:00:00,5124.01,286.08,20.81,2839.77,14337.01,8569.95,1245.12,4001.62,30.78,843.99,391.74,2559.25,1599.43,0.0,5803.79,24905.94
2022-11-03 18:00:00,5127.36,245.01,20.81,2644.53,14339.9,8606.34,1236.67,4005.12,30.78,836.03,386.17,2168.75,1604.9,0.0,5714.59,24245.85
2022-11-03 19:00:00,5119.11,133.8,20.81,2394.05,14388.24,8600.17,1228.21,4008.36,30.78,812.15,375.82,1246.5,1635.7,0.0,5621.85,22624.42
2022-11-03 20:00:00,5101.32,80.76,20.81,2225.96,14290.77,7937.8,1227.82,4007.61,30.78,812.15,375.82,357.0,1628.51,0.0,5169.79,21593.72
2022-11-03 21:00:00,5084.55,100.26,20.81,2163.58,13817.31,7544.89,1216.29,4008.86,30.78,812.15,375.82,153.75,1638.09,0.0,4196.18,20888.8
2022-11-03 22:00:00,5072.17,45.85,20.81,2076.2,13630.25,6927.01,1229.75,4005.12,30.78,781.09,360.69,51.5,1628.17,0.0,4258.84,20569.27
2022-11-03 23:00:00,5047.67,57.15,20.81,2146.43,13824.15,6429.17,1222.06,4007.61,30.78,800.2,360.69,63.0,1713.38,0.0,4081.71,20633.38
2022-11-04 00:00:00,5056.44,34.56,20.81,2335.48,13838.33,6507.92,1212.83,4009.86,30.78,805.77,363.08,135.5,1749.31,0.0,3794.65,20065.69
2022-11-04 01:00:00,5064.44,43.46,20.81,2565.96,13654.42,6460.88,1198.22,3998.12,30.78,816.92,368.65,171.75,1741.78,0.0,4527.45,19984.55
2022-11-04 02:00:00,5044.58,31.14,20.81,2627.15,13453.42,6411.29,1222.06,4003.87,30.78,781.09,351.93,161.25,1727.75,0.0,5374.98,19748.92
2022-11-04 03:00:00,5030.13,33.54,20.81,2901.2,13534.35,6523.03,1223.98,4011.86,30.78,758.0,340.78,194.75,1703.11,0.0,5803.29,19280.89
2022-11-04 04:00:00,5015.69,60.57,20.81,3668.11,13645.75,6880.39,1215.91,4012.61,30.78,758.0,340.78,90.0,1746.57,0.0,5196.32,18761.03
2022-11-04 05:00:00,5020.33,180.0,20.81,5416.92,13995.98,8102.97,1192.84,4013.61,30.78,760.39,341.58,611.0,1783.53,0.27,5360.83,18056.62
2022-11-04 06:00:00,5039.68,237.83,20.81,6208.59,14589.23,9015.64,1192.84,4017.36,30.78,854.34,385.37,1512.5,1777.03,112.43,5316.35,15596.3
2022-11-04 07:00:00,5048.45,249.46,20.81,7286.69,14611.3,10167.76,1198.61,4017.36,30.78,879.03,394.92,3558.75,1721.59,1316.97,5528.36,12617.62
2022-11-04 08:00:00,5043.03,219.01,20.81,7676.92,14264.49,10387.84,1217.44,4024.1,30.78,879.03,394.92,4044.75,1727.41,3706.72,5596.59,11006.96
2022-11-04 09:00:00,5043.03,302.84,20.81,7403.35,14016.21,10223.53,1208.99,4026.1,30.78,878.23,394.92,1898.75,1721.59,6426.25,5629.18,9626.42
2022-11-04 10:00:00,5051.54,305.58,20.81,7416.21,14041.43,10136.69,1210.52,4022.85,30.78,858.33,387.76,1348.0,1748.28,11369.835,5213.0,8105.16
2022-11-04 11:00:00,5059.54,230.64,20.81,7594.78,14061.92,10234.59,1203.22,4020.11,30.78,876.64,394.92,1486.0,1821.85,11930.105,5124.81,7032.38
2022-11-04 12:00:00,5056.18,137.91,20.81,7522.4,14172.8,10278.23,1201.68,4020.11,30.78,875.84,394.92,685.75,1870.45,9629.845000000001,4997.2,5545.17
2022-11-04 13:00:00,5079.14,320.98,20.81,7531.92,14525.13,10364.43,1202.07,4019.36,30.78,875.84,396.52,1414.25,1932.73,5400.42,4980.78,4589.09
2022-11-04 14:00:00,5093.84,379.84,20.81,7604.07,14690.65,10937.19,1222.06,4014.11,30.78,875.84,394.92,2552.5,1999.11,2616.76,4772.06,3889.18
2022-11-04 15:00:00,5108.79,343.22,20.81,8280.26,14883.24,11342.02,1235.51,4008.61,30.78,875.84,394.92,2746.5,2015.19,420.21,4612.1,3615.73
2022-11-04 16:00:00,5119.11,387.71,20.81,8922.17,14832.53,11602.11,1256.65,4013.61,30.78,875.84,394.92,5614.5,2019.3,0.27,4391.25,4187.43
2022-11-04 17:00:00,5130.2,237.14,20.81,9007.17,14698.01,11684.48,1255.12,4018.36,30.78,879.03,395.72,4711.375,2019.99,0.0,4677.04,4841.51
2022-11-04 18:00:00,5125.56,157.75,20.81,8749.31,14682.51,11577.42,1248.2,4022.35,30.78,879.03,398.11,3746.0,2045.65,0.0,4451.14,5808.11
2022-11-04 19:00:00,5124.78,192.66,20.81,7605.26,14770.79,10727.54,1228.98,4023.6,30.78,835.23,377.41,1440.75,2050.1,0.0,4408.18,6283.39
2022-11-04 20:00:00,5118.08,233.04,20.81,5927.87,14606.31,9056.93,1227.44,4021.1,30.78,820.11,369.45,1073.75,2049.07,0.0,4782.16,6324.71
2022-11-04 21:00:00,5101.57,113.27,20.81,5312.87,14645.2,8246.0,1223.98,4021.35,30.78,820.9,369.45,589.5,2072.34,0.0,4751.34,6667.53
2022-11-04 22:00:00,5102.86,119.08,20.81,4861.44,14726.65,7355.89,1217.44,4022.85,30.78,820.11,369.45,181.25,2085.69,0.0,4280.32,7479.12
2022-11-04 23:00:00,5098.74,63.65,20.81,5067.16,14377.21,7762.42,1203.99,4030.35,30.78,808.96,369.45,580.25,2061.73,0.0,3996.55,8181.03
2022-11-05 00:00:00,5083.52,53.38,20.81,4112.39,14086.36,7736.45,1197.84,4032.1,30.78,757.2,344.76,369.75,2051.13,0.0,3038.85,9209.98
2022-11-05 01:00:00,5077.33,38.33,20.81,3869.53,13960.51,7730.49,1177.85,4033.35,30.78,748.45,340.78,414.75,2034.7,0.0,2679.02,9657.97
2022-11-05 02:00:00,5075.01,29.43,20.81,3808.11,13765.56,7683.03,1177.85,4030.35,30.78,748.45,340.78,444.5,2002.19,0.0,2775.3,10023.33
2022-11-05 03:00:00,5057.21,41.41,20.81,3460.01,13631.03,7195.62,1193.23,4026.6,30.78,748.45,340.78,189.75,1968.66,0.0,2965.32,9801.46
2022-11-05 04:00:00,5036.07,40.72,20.81,3514.53,13487.06,6705.01,1203.22,4026.6,30.78,748.45,340.78,247.75,1928.62,0.0,2285.08,9828.51
2022-11-05 05:00:00,5030.39,40.38,20.81,3808.11,13481.27,6663.93,1199.38,4026.85,30.78,777.11,353.52,386.5,1919.04,0.27,2717.18,10162.06
2022-11-05 06:00:00,5020.33,41.41,20.81,3890.49,13507.02,6792.49,1198.22,4029.85,30.78,808.96,369.45,619.75,1901.93,373.25,2992.61,10445.78
2022-11-05 07:00:00,5031.17,74.6,20.81,3911.92,13528.83,6929.56,1190.54,4032.35,30.78,808.96,369.45,2500.5,1875.58,3445.9,2780.1,9243.04
2022-11-05 08:00:00,5023.17,53.73,20.81,3877.39,13487.32,6985.33,1194.38,4031.6,30.78,808.96,369.45,1988.5,1854.71,5113.035,2798.04,7551.99
2022-11-05 09:00:00,5027.56,40.72,20.81,3640.96,13411.12,7093.66,1195.53,4030.35,30.78,808.96,369.45,600.25,1852.99,8687.465,3117.44,5880.48
2022-11-05 10:00:00,5051.28,30.46,20.81,3508.58,13513.07,7622.79,1203.22,4026.85,30.78,800.2,365.46,413.0,1867.37,11369.835,3095.46,6147.42
2022-11-05 11:00:00,5043.29,38.33,20.81,3447.15,13299.99,7696.01,1180.54,4022.85,30.78,761.98,347.95,374.5,1849.57,11930.105,3533.37,7484.63
2022-11-05 12:00:00,5045.35,91.37,20.81,3895.72,12685.18,7597.04,1176.7,4017.36,30.78,748.45,340.78,409.75,1810.22,9629.845000000001,3629.14,8877.93
2022-11-05 13:00:00,5058.25,116.0,20.81,4189.77,12810.25,7597.04,1182.85,4016.86,30.78,794.63,363.87,377.75,1771.89,6384.925,3577.84,9326.18
2022-11-05 14:00:00,5081.97,84.87,20.81,4366.68,12853.6,7681.11,1194.38,4016.36,30.78,805.77,369.45,863.5,1766.42,3665.39,4197.19,8447.22
2022-11-05 15:00:00,5107.25,32.51,20.81,4392.39,12714.87,7934.39,1206.3,4016.61,30.78,805.77,369.45,1241.75,1734.94,425.84,4327.57,8891.46
2022-11-05 16:00:00,5119.37,71.86,20.81,4461.92,12669.42,8297.93,1202.84,4017.86,30.78,803.39,367.85,1411.25,1675.05,0.27,5187.98,11402.11
2022-11-05 17:00:00,5129.94,100.26,20.81,4501.2,12602.16,8379.24,1204.37,4015.86,30.78,796.22,363.08,1830.25,1657.94,0.0,5882.88,13754.75
2022-11-05 18:00:00,5125.3,74.26,20.81,4498.82,12422.18,8214.5,1206.3,4015.36,30.78,798.61,363.08,1448.75,1647.68,0.0,6071.14,15486.36
2022-11-05 19:00:00,5120.14,61.94,20.81,3907.15,11747.48,7929.5,1205.53,4016.61,30.78,767.56,350.34,1097.0,1635.7,0.0,6237.66,16779.25
2022-11-05 20:00:00,5124.01,39.35,20.81,3489.06,10668.15,7571.71,1199.38,4017.11,30.78,764.37,347.15,729.0,1632.28,0.0,6000.89,17598.11
2022-11-05 21:00:00,5112.92,100.95,20.81,3142.87,9146.38,7203.28,1196.3,4018.61,30.78,762.78,347.15,660.0,1630.91,0.0,6150.74,17908.12
2022-11-05 22:00:00,5097.45,55.44,20.81,3100.25,13797.215,7168.8,1214.75,4012.36,30.78,741.28,337.6,227.75,1615.85,0.0,6088.83,18317.3
2022-11-05 23:00:00,5071.66,75.63,20.81,3860.25,13909.529999999999,6097.98,1233.97,4011.11,30.78,574.87,320.88,207.5,1602.16,0.0,5622.61,18816.62
2022-11-06 00:00:00,5057.47,44.14,20.81,3971.44,13806.279999999999,5794.25,1225.13,4012.86,30.78,566.91,316.89,1.75,1613.46,0.0,5206.94,19628.72
2022-11-06 01:00:00,5064.44,42.09,20.81,3980.25,13740.99,5821.71,1221.29,4019.36,30.78,566.91,316.89,1.0,1610.03,0.0,4930.75,20582.54
2022-11-06 02:00:00,5039.93,34.9,20.81,4629.3,13657.31,6355.52,1230.52,4010.86,30.78,566.91,317.69,72.75,1613.46,0.0,4090.05,20906.33
2022-11-06 03:00:00,5020.33,45.85,20.81,4999.06,13607.91,6377.66,1186.69,4025.6,30.78,566.91,318.49,160.5,1619.27,0.0,3584.16,21385.62
2022-11-06 04:00:00,5006.41,42.78,20.81,5047.16,13678.33,6373.4,1180.93,4026.1,30.78,566.91,318.49,160.75,1614.14,0.0,3449.48,21369.09
2022-11-06 05:00:00,5016.72,98.21,20.81,4899.54,14015.16,6382.34,1182.85,4026.35,30.78,566.91,318.49,208.75,1612.09,0.54,3466.91,21639.79
2022-11-06 06:00:00,5019.82,42.43,20.81,4735.73,14706.675,6382.77,1184.0,4023.1,30.78,566.91,317.69,70.5,1642.54,501.51,3767.87,20734.29
2022-11-06 07:00:00,5037.87,61.94,20.81,4843.11,14851.71,6381.28,1189.38,4023.6,30.78,566.91,318.49,346.25,1668.89,4787.55,3878.54,19014.95
2022-11-06 08:00:00,5034.0,56.46,20.81,4935.25,14846.195,6247.19,1218.6,4020.6,30.78,566.91,318.49,380.25,1689.08,5113.035,4648.74,17086.76
2022-11-06 09:00:00,5049.99,57.83,20.81,4937.63,14692.095,6463.22,1215.14,4014.61,30.78,566.91,316.89,94.5,1692.5,8687.465,4487.78,15506.9
2022-11-06 10:00:00,5067.53,65.7,20.81,4264.77,14561.515,6462.8,1224.75,4009.86,30.78,567.7,316.89,327.25,1705.51,11369.835,5277.69,14422.35
2022-11-06 11:00:00,5079.65,67.07,20.81,4066.2,14594.485,6493.66,1218.98,3996.87,30.78,589.2,328.04,306.5,1677.45,11930.105,5118.49,14254.33
2022-11-06 12:00:00,5098.74,126.27,20.81,4041.2,14584.64,6506.64,1217.44,3996.62,30.78,601.15,333.62,157.0,1661.36,9629.845000000001,5028.28,14346.73
2022-11-06 13:00:00,5096.93,186.16,20.81,4070.96,14796.8,6463.65,1219.37,4011.36,30.78,589.2,328.04,1912.75,1698.66,6384.925,4865.05,14978.02
2022-11-06 14:00:00,5123.75,284.37,20.81,4129.3,14871.02,6547.72,1212.06,4012.11,30.78,640.96,351.93,4723.0,1710.98,4211.18,4884.5,15994.2
2022-11-06 15:00:00,5134.84,202.58,20.81,4152.15,7749.41,6664.78,1230.9,4010.11,30.78,662.45,359.89,3518.125,1665.47,386.93,4987.6,18991.16
2022-11-06 16:00:00,5129.68,193.0,20.81,4628.82,7949.09,6657.97,1236.28,4014.36,30.78,630.61,347.15,5614.5,1618.93,0.27,4898.91,23410.97
2022-11-06 17:00:00,5130.97,99.58,20.81,4829.54,14890.86,6585.82,1237.43,4014.11,30.78,614.68,338.39,4711.375,1604.9,0.0,4982.55,26314.02
2022-11-06 18:00:00,5121.43,57.83,20.81,4950.01,14926.849999999999,6548.15,1230.13,4013.36,30.78,614.68,337.6,3266.25,1578.55,0.0,4735.42,27125.11
2022-11-06 19:00:00,5117.05,121.48,20.81,4798.11,14760.41,6527.07,1232.05,4014.36,30.78,590.8,328.84,602.25,1578.21,0.0,4721.27,27991.55
2022-11-06 20:00:00,5103.12,114.29,20.81,4456.92,14512.775,6483.23,1228.98,4012.61,30.78,575.67,320.88,33.5,1559.39,0.0,4565.36,29579.42
2022-11-06 21:00:00,5071.14,73.57,20.81,4333.34,14283.54,6468.54,1226.29,4013.86,30.78,573.28,318.49,132.5,1566.58,0.0,4907.75,28901.55
2022-11-06 22:00:00,5053.6,92.74,20.81,4320.25,13797.215,6423.21,1248.58,4009.36,30.78,573.28,318.49,129.75,1538.86,0.0,4343.75,28696.96
2022-11-06 23:00:00,5034.52,59.2,20.81,3809.06,13909.529999999999,6195.68,1205.53,3984.38,30.78,570.09,318.49,113.25,1585.4,0.0,5144.52,25583.06
2022-11-07 00:00:00,5005.12,33.88,20.81,3699.06,13806.279999999999,6084.79,1187.08,3994.12,30.78,570.09,318.49,162.75,1601.14,0.0,5241.3,24717.88
2022-11-07 01:00:00,4995.32,63.31,20.81,3698.82,13740.99,6097.77,1187.46,4001.62,30.78,570.09,318.49,168.0,1613.46,0.0,5153.87,24022.48
2022-11-07 02:00:00,4982.42,42.09,20.81,3697.39,13657.31,6100.96,1195.53,4000.62,30.78,570.09,318.49,158.25,1614.48,0.0,5143.01,24538.84
2022-11-07 03:00:00,4964.11,38.33,20.81,3700.49,13607.91,6196.95,1204.37,3997.62,30.78,570.09,318.49,191.0,1614.82,0.0,5224.12,25627.64
2022-11-07 04:00:00,4940.64,78.71,20.81,3859.53,13678.33,6251.02,1216.29,3997.12,30.78,697.49,318.49,147.75,1612.77,0.0,5161.71,27980.28
2022-11-07 05:00:00,4929.55,99.92,20.81,4358.34,8188.18,6560.7,1210.91,3998.12,30.78,711.82,325.65,275.5,1615.51,0.27,5008.83,29652.8
2022-11-07 06:00:00,4951.99,130.72,20.81,4721.68,10448.51,7360.36,1215.52,3997.62,30.78,844.79,386.96,1267.5,1620.3,543.37,4248.48,29382.6
2022-11-07 07:00:00,4979.59,54.75,20.81,4787.87,11022.32,7797.32,1212.83,3965.89,30.78,882.21,404.48,1932.25,1611.75,4086.14,3954.6,28012.58
2022-11-07 08:00:00,4967.46,75.97,20.81,4800.73,10400.43,7920.99,1218.6,3930.92,30.78,863.9,395.72,237.75,1619.27,5113.035,4068.82,27435.13
2022-11-07 09:00:00,5038.39,40.72,20.81,4652.63,9491.09,7878.84,1225.52,3947.16,30.78,843.99,386.96,175.25,1627.49,8687.465,4094.59,27025.2
2022-11-07 10:00:00,5052.31,55.44,20.81,4798.82,8730.47,7869.69,1242.43,3962.4,30.78,818.51,375.02,342.75,1605.59,11369.835,3666.79,27084.05
2022-11-07 11:00:00,5063.92,37.64,20.81,4828.58,9270.13,7879.91,1250.5,3970.39,30.78,796.22,366.26,328.25,1594.29,11930.105,3848.47,25867.53
2022-11-07 12:00:00,5065.47,49.28,20.81,5057.87,11134.25,7983.99,1260.88,3976.89,30.78,822.5,378.2,1336.5,1603.19,9629.845000000001,3785.55,24192.26
2022-11-07 13:00:00,5068.56,58.52,20.81,5510.01,12008.9,8087.43,1258.96,3977.39,30.78,835.23,383.78,2218.25,1605.24,6556.65,3888.9,21610.99
2022-11-07 14:00:00,5092.55,99.58,20.81,5544.78,12173.37,8428.4,1256.65,3978.63,30.78,838.42,385.37,4569.5,1585.05,2813.18,4361.94,20013.6
2022-11-07 15:00:00,5110.6,61.25,20.81,5422.16,12388.03,8368.38,1289.33,3974.64,30.78,850.36,391.74,3518.125,1610.38,324.14,4923.92,19666.03
2022-11-07 16:00:00,5120.92,99.92,20.81,5566.44,12525.44,8317.73,1297.02,3978.63,30.78,850.36,391.74,5614.5,1604.22,0.27,5141.49,20389.98
2022-11-07 17:00:00,5124.01,40.38,20.81,5679.06,12532.53,8585.91,1291.25,3984.63,30.78,862.3,394.92,4711.375,1581.97,0.0,5277.44,21795.8
2022-11-07 18:00:00,5105.44,43.46,20.81,5218.58,12756.12,8453.95,1297.4,3986.38,30.78,863.1,394.92,4466.5,1596.35,0.0,5054.56,22588.36
2022-11-07 19:00:00,5099.51,77.68,20.81,4422.87,12673.89,8126.38,1299.33,3987.13,30.78,832.85,382.19,1664.75,1598.4,0.0,5332.52,22839.03
2022-11-07 20:00:00,5083.52,103.69,20.81,4057.87,12736.68,7533.18,1278.95,3984.88,30.78,793.04,363.08,987.75,1593.95,0.0,5066.44,22627.18
2022-11-07 21:00:00,5076.04,33.88,20.81,3969.77,11523.89,7167.73,1157.48,3990.38,30.78,766.76,351.13,225.25,1600.79,0.0,5141.24,21525.35
2022-11-07 22:00:00,5068.3,42.43,20.81,3924.06,9983.2,6577.52,1163.63,3988.13,30.78,724.56,332.02,83.25,1594.64,0.0,5394.94,20602.33
2022-11-07 23:00:00,5065.73,47.22,20.81,3356.44,9929.6,6905.51,1141.33,3990.38,30.78,571.69,322.47,191.5,1615.85,0.0,5662.28,19866.36
2022-11-08 00:00:00,5059.28,97.18,20.81,3421.91,9649.0,7223.07,1126.34,3995.12,30.78,625.03,347.95,169.5,1589.16,0.0,6012.77,19322.96
2022-11-08 01:00:00,5053.86,80.76,20.81,3425.01,8762.0,7124.95,1122.88,3997.62,30.78,602.74,337.6,159.0,1594.29,0.0,5998.11,19050.01
2022-11-08 02:00:00,5050.51,43.12,20.81,4077.87,8445.93,7111.33,1123.65,4003.87,30.78,564.52,319.28,197.0,1606.61,0.0,4667.19,18664.87
2022-11-08 03:00:00,5043.29,49.28,20.81,4367.15,8586.23,7118.78,1126.72,4008.11,30.78,601.94,336.8,167.25,1601.82,0.0,4568.14,18841.41
2022-11-08 04:00:00,5024.2,38.33,20.81,4566.68,9550.47,7235.42,1127.88,4010.86,30.78,663.25,365.46,284.0,1606.95,0.0,4803.14,19909.93
2022-11-08 05:00:00,5014.4,61.6,20.81,5016.68,10715.45,7462.31,1090.2,4010.36,30.78,847.97,390.15,741.0,1607.98,0.0,4350.57,21683.61
2022-11-08 06:00:00,5034.0,51.67,20.81,5207.16,11530.72,7864.58,1077.13,4011.61,30.78,891.77,410.85,3452.25,1607.64,670.83,4363.2,23332.09
2022-11-08 07:00:00,5061.86,144.07,20.81,4719.54,11659.72,8088.71,1075.98,4010.86,30.78,891.77,410.85,3509.0,1600.79,5990.74,5209.97,22088.28
2022-11-08 08:00:00,5072.17,117.37,20.81,4475.73,11370.19,7681.54,1099.04,4009.11,30.78,886.19,408.46,1690.25,1583.34,5113.035,5119.0,20571.53
2022-11-08 09:00:00,5059.79,63.99,20.81,4281.68,11236.45,7458.05,1097.51,4001.62,30.78,882.21,407.67,219.25,1551.86,8687.465,4663.4,19083.06
2022-11-08 10:00:00,5055.15,42.43,20.81,4242.15,11194.68,7217.54,1102.12,3989.88,30.78,877.43,405.28,219.75,1541.6,11369.835,4919.63,18872.47
2022-11-08 11:00:00,5066.24,53.04,20.81,4136.44,11066.99,7517.22,1096.35,3984.38,30.78,875.84,404.48,244.5,1535.78,11930.105,4988.61,19577.38
2022-11-08 12:00:00,5075.01,102.32,20.81,3736.68,11239.87,7811.16,1105.58,3982.13,30.78,874.25,404.48,233.0,1532.01,9629.845000000001,5529.12,19915.69
2022-11-08 13:00:00,5086.1,138.93,20.81,3681.44,11115.07,7879.27,1106.73,3975.39,30.78,872.66,404.48,681.25,1523.46,6384.925,5707.77,20065.44
2022-11-08 14:00:00,5094.35,163.91,20.81,4300.49,11329.99,8105.52,1139.79,3972.64,30.78,874.25,404.48,1583.25,1538.86,4040.25,5737.59,21445.22
2022-11-08 15:00:00,5109.31,175.21,20.81,4624.77,11965.29,8059.97,1148.63,3974.14,30.78,875.84,406.87,3050.0,1560.76,369.22,5774.98,23741.02
2022-11-08 16:00:00,5113.95,319.95,20.81,5250.97,11839.17,7994.63,1144.79,3977.39,30.78,879.03,407.67,5614.5,1566.92,0.27,5271.63,25725.8
2022-11-08 17:00:00,5129.17,269.99,20.81,5660.49,11487.63,8005.7,1147.87,3974.64,30.78,880.62,407.67,4711.375,1547.41,0.0,5011.86,26341.82
2022-11-08 18:00:00,5122.98,246.38,20.81,5618.59,11479.22,7896.72,1139.02,3979.13,30.78,882.21,407.67,3099.5,1539.88,0.0,4558.03,26812.85
2022-11-08 19:00:00,5130.2,181.36,20.81,5497.63,11632.92,8054.01,1140.56,3976.39,30.78,882.21,407.67,1201.75,1535.78,0.0,4354.11,26921.78
2022-11-08 20:00:00,5116.53,86.23,20.81,5384.3,11390.68,7748.37,1125.95,3975.14,30.78,860.71,398.11,253.75,1517.98,0.0,4221.44,26882.71
2022-11-08 21:00:00,5096.93,114.29,20.81,5263.82,10754.33,7742.41,1140.56,3980.88,30.78,858.33,397.31,364.75,1529.62,0.0,4223.72,25673.71
2022-11-08 22:00:00,5082.49,113.27,20.81,5012.16,9925.14,7565.75,1160.94,3972.64,30.78,854.34,394.13,187.0,1522.09,0.0,3700.9,25280.31
2022-11-08 23:00:00,5065.98,109.5,20.81,4708.11,8737.57,7384.83,1147.1,3979.63,30.78,683.95,375.82,204.25,1508.4,0.0,3936.41,24631.24
2022-11-09 00:00:00,5051.02,58.86,20.81,4259.53,8368.16,7263.94,1152.48,3980.88,30.78,638.57,356.71,176.0,1502.24,0.0,4833.46,24068.56
2022-11-09 01:00:00,5049.48,44.49,20.81,4141.68,7636.7,7217.33,1150.56,3965.89,30.78,593.18,336.0,163.0,1515.59,0.0,4781.66,23729.25
2022-11-09 02:00:00,5031.17,47.91,20.81,4115.01,7716.84,7217.11,1136.33,3971.64,30.78,589.2,334.41,156.5,1510.8,0.0,4728.59,23539.93
2022-11-09 03:00:00,5011.82,108.48,20.81,3986.2,8196.33,7235.2,1126.34,3961.65,30.78,589.2,334.41,164.5,1532.01,0.0,4801.37,22924.67
2022-11-09 04:00:00,5007.44,190.6,20.81,4049.3,9812.16,7412.72,1109.42,3979.63,30.78,589.2,334.41,320.25,1560.07,0.0,5086.91,24317.72
2022-11-09 05:00:00,5004.09,260.75,20.81,4193.58,11852.31,7286.07,1111.35,3978.88,30.78,717.39,334.41,504.75,1589.84,0.0,5541.5,24654.78
2022-11-09 06:00:00,5020.08,276.84,20.81,4851.68,12977.87,7442.09,1111.73,3984.63,30.78,772.33,358.3,1925.25,1589.5,189.44,5808.34,23954.37
