date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-11-05 04:00:00,19728.34,29715.649999999998,49443.99,39.90038020798888,60.099619792011126
2022-11-05 05:00:00,20630.15,29987.43,50617.58,40.75688723166932,59.24311276833068
2022-11-05 06:00:00,21785.32,30257.809999999998,52043.13,41.8601263990079,58.139873600992104
2022-11-05 07:00:00,25341.15,30432.94,55774.09,45.43534461969707,54.56465538030294
2022-11-05 08:00:00,24773.434999999998,30415.76,55189.19499999999,44.888197771321,55.11180222867901
2022-11-05 09:00:00,25597.165,30211.359999999997,55808.524999999994,45.8660482426296,54.1339517573704
2022-11-05 10:00:00,28361.095,30705.49,59066.58500000001,48.0154642426001,51.98453575739988
2022-11-05 11:00:00,30622.555,30439.3,61061.854999999996,50.15005685628123,49.849943143718775
2022-11-05 12:00:00,29855.195,30151.230000000003,60006.425,49.753330580850296,50.246669419149704
2022-11-05 13:00:00,26997.515,30622.18,57619.695,46.8546648849842,53.1453351150158
2022-11-05 14:00:00,24496.82,30948.68,55445.5,44.1818001460894,55.8181998539106
2022-11-05 15:00:00,22151.58,31101.11,53252.69,41.59710993003358,58.40289006996642
2022-11-05 16:00:00,25256.550000000003,31484.14,56740.69,44.51223628052462,55.48776371947539
2022-11-05 17:00:00,28739.91,31529.829999999998,60269.74,47.68547201298695,52.31452798701305
2022-11-05 18:00:00,30237.38,31186.55,61423.93,49.22736138830583,50.77263861169417
2022-11-05 19:00:00,31302.84,29604.609999999997,60907.45,51.394106960642745,48.60589303935725
2022-11-05 20:00:00,31491.600000000002,27740.559999999998,59232.16,53.166387989227474,46.833612010772526
2022-11-05 21:00:00,31931.6,25500.999999999996,57432.59999999999,55.598388371761,44.40161162823901
2022-11-05 22:00:00,31761.03,30065.434999999998,61826.465,51.37125339448083,48.628746605519176
2022-11-05 23:00:00,31737.87,29718.489999999998,61456.36,51.642938175967465,48.357061824032535
2022-11-06 00:00:00,31890.18,29407.649999999998,61297.83,52.02497380412977,47.97502619587023
2022-11-06 01:00:00,32568.550000000003,29381.289999999997,61949.84,52.57245216452537,47.427547835474634
2022-11-06 02:00:00,32095.920000000002,30481.2,62577.12,51.2901840161388,48.70981598386119
2022-11-06 03:00:00,32155.03,30794.609999999997,62949.64,51.08056217636828,48.91943782363171
2022-11-06 04:00:00,31981.95,30903.609999999997,62885.56,50.857382839558085,49.142617160441915
2022-11-06 05:00:00,32382.31,31103.929999999997,63486.24,51.00681659521811,48.99318340478188
2022-11-06 06:00:00,32117.46,31629.964999999997,63747.424999999996,50.38236446413326,49.61763553586674
2022-11-06 07:00:00,35135.29,31886.769999999997,67022.06,52.423470719939075,47.57652928006092
2022-11-06 08:00:00,34347.625,31865.524999999994,66213.15,51.87432556825948,48.12567443174052
2022-11-06 09:00:00,35914.665,31920.385,67835.05,52.94411222516973,47.05588777483027
2022-11-06 10:00:00,38573.565,31122.175,69695.74,55.345656707282245,44.65434329271774
2022-11-06 11:00:00,38782.445,30990.175,69772.62,55.58404571879342,44.41595428120659
2022-11-06 12:00:00,36402.655,30978.469999999998,67381.125,54.02500329283609,45.9749967071639
2022-11-06 13:00:00,35471.345,31182.119999999995,66653.465,53.21755590650839,46.78244409349161
2022-11-06 14:00:00,37304.72,31443.95,68748.67,54.26246064105677,45.73753935894324
2022-11-06 15:00:00,35267.405,24500.58,59767.985,59.00718419735917,40.99281580264083
2022-11-06 16:00:00,41234.22,25147.91,66382.13,62.11644609776757,37.88355390223242
2022-11-06 17:00:00,43202.595,32203.22,75405.815,57.29345276620908,42.70654723379092
2022-11-06 18:00:00,42243.0,32313.960000000003,74556.96,56.65869423860629,43.341305761393706
2022-11-06 19:00:00,40481.46,31953.579999999998,72435.04,55.886570919267804,44.1134290807322
2022-11-06 20:00:00,41296.77,31300.964999999997,72597.73499999999,56.8843780043551,43.11562199564491
2022-11-06 21:00:00,40992.39,30929.63,71922.02,56.99560440599416,43.00439559400584
2022-11-06 22:00:00,40194.96,30402.674999999996,70597.635,56.935278355995926,43.064721644004074
2022-11-06 23:00:00,37859.25,29705.05,67564.3,56.03439982357546,43.96560017642453
2022-11-07 00:00:00,37101.37,29372.199999999997,66473.57,55.81371663956066,44.18628336043933
2022-11-07 01:00:00,36355.74,29327.53,65683.26999999999,55.35007620662005,44.64992379337996
2022-11-07 02:00:00,36818.39,29252.679999999997,66071.06999999999,55.72543323424307,44.27456676575693
2022-11-07 03:00:00,37999.32,29308.21,67307.53,56.45626871168798,43.543731288312024
2022-11-07 04:00:00,40261.16,29730.56,69991.72,57.522746976356636,42.477253023643364
2022-11-07 05:00:00,41928.84,25058.85,66987.69,62.5918582951584,37.40814170484159
2022-11-07 06:00:00,42552.729999999996,28619.26,71171.98999999999,59.788590989236084,40.21140901076393
2022-11-07 07:00:00,45056.95,29699.219999999994,74756.16999999998,60.27188123736143,39.728118762638594
2022-11-07 08:00:00,43933.965000000004,29166.35,73100.315,60.10092432570229,39.899075674297706
2022-11-07 09:00:00,47096.875,28070.010000000002,75166.88500000001,62.656414456977956,37.34358554302203
2022-11-07 10:00:00,49572.595,27453.1,77025.695,64.35851698579285,35.64148301420714
2022-11-07 11:00:00,49057.275,28026.51,77083.785,63.64149736549651,36.35850263450348
2022-11-07 12:00:00,46061.104999999996,30267.16,76328.265,60.346065772620406,39.653934227379594
2022-11-07 13:00:00,41411.700000000004,31708.699999999997,73120.4,56.634947292410885,43.36505270758912
2022-11-07 14:00:00,38941.58,32251.030000000002,71192.61,54.69890765347696,45.30109234652305
2022-11-07 15:00:00,35626.995,32323.68,67950.675,52.430671218497835,47.56932878150217
2022-11-07 16:00:00,38383.85,32566.4,70950.25,54.09966842963908,45.90033157036092
2022-11-07 17:00:00,38946.705,32966.46,71913.16500000001,54.15796259280202,45.84203740719797
2022-11-07 18:00:00,39270.4,32606.31,71876.71,54.63577840443726,45.36422159556273
2022-11-07 19:00:00,37014.89,31373.23,68388.12,54.12473686950307,45.87526313049694
2022-11-07 20:00:00,35846.42,30415.38,66261.8,54.098168175328766,45.90183182467123
2022-11-07 21:00:00,33974.49,28606.789999999997,62581.28,54.288582783861244,45.71141721613875
2022-11-07 22:00:00,33138.72,26391.88,59530.600000000006,55.66669914296177,44.333300857038225
2022-11-07 23:00:00,32792.22,25925.730000000003,58717.950000000004,55.84701100770718,44.15298899229282
2022-11-08 00:00:00,32619.61,26071.249999999996,58690.86,55.5786880614801,44.42131193851989
2022-11-08 01:00:00,32294.44,25065.98,57360.42,56.300912719955676,43.699087280044324
2022-11-08 02:00:00,30569.39,25357.949999999997,55927.34,54.659116632401975,45.340883367598025
2022-11-08 03:00:00,30628.8,25839.71,56468.509999999995,54.24049616325985,45.759503836740166
2022-11-08 04:00:00,32052.82,27185.34,59238.16,54.10839904548014,45.89160095451985
2022-11-08 05:00:00,33870.12,29173.750000000004,63043.87000000001,53.72468409696295,46.27531590303705
2022-11-08 06:00:00,38943.34,30613.75,69557.09,55.987592350398785,44.012407649601215
2022-11-08 07:00:00,44036.37,30477.359999999997,74513.73,59.09832993194677,40.90167006805323
2022-11-08 08:00:00,39695.965,29552.579999999998,69248.545,57.323897563479484,42.67610243652051
2022-11-08 09:00:00,39757.295,28988.299999999996,68745.595,57.83249821315824,42.167501786841754
2022-11-08 10:00:00,42446.955,28654.579999999998,71101.535,59.69906978801512,40.30093021198487
2022-11-08 11:00:00,43820.945,28708.0,72528.945,60.41856116892366,39.58143883107633
2022-11-08 12:00:00,42442.285,28780.45,71222.735,59.590922758021016,40.409077241978984
2022-11-08 13:00:00,40013.165,28661.339999999997,68674.505,58.26494854240303,41.73505145759695
2022-11-08 14:00:00,40028.72,29753.46,69782.18,57.362381054876764,42.63761894512324
2022-11-08 15:00:00,40208.18,30679.420000000002,70887.6,56.72103442633126,43.278965573668735
2022-11-08 16:00:00,44041.5,31116.76,75158.26,58.598349669084946,41.40165033091506
2022-11-08 17:00:00,43440.104999999996,31187.729999999996,74627.83499999999,58.20898462349873,41.79101537650127
2022-11-08 18:00:00,41808.1,31025.67,72833.76999999999,57.4020814795115,42.59791852048851
2022-11-08 19:00:00,39753.46,31214.499999999996,70967.95999999999,56.01606696881241,43.9839330311876
2022-11-08 20:00:00,38497.56,30515.929999999997,69013.48999999999,55.78265930327535,44.217340696724655
2022-11-08 21:00:00,37421.14,29771.11,67192.25,55.692643124765134,44.307356875234866
2022-11-08 22:00:00,36301.0,28521.749999999996,64822.75,56.000401093751805,43.99959890624819
2022-11-08 23:00:00,35852.41,26671.97,62524.380000000005,57.34148823227036,42.65851176772964
2022-11-09 00:00:00,36067.66,25694.339999999997,61762.0,58.3978174281921,41.6021825718079
2022-11-09 01:00:00,35640.28,24736.12,60376.399999999994,59.030150853644805,40.9698491463552
2022-11-09 02:00:00,35370.12,24776.91,60147.03,58.80609566257886,41.19390433742115
2022-11-09 03:00:00,34898.07,25125.7,60023.770000000004,58.140416704915395,41.8595832950846
2022-11-09 04:00:00,36838.21,26983.21,63821.42,57.72076208896637,42.27923791103363
2022-11-09 05:00:00,37910.93,29170.359999999997,67081.29,56.51490900070646,43.48509099929354
2022-11-09 06:00:00,39142.93,31171.110000000004,70314.04000000001,55.668725620089525,44.331274379910475
2022-11-09 07:00:00,41738.56,31836.61,73575.17,56.729138376438684,43.270861623561316
2022-11-09 08:00:00,42697.8,31961.230000000003,74659.03,57.19040282200291,42.8095971779971
2022-11-09 09:00:00,44882.244999999995,32004.149999999994,76886.39499999999,58.374755377723204,41.6252446222768
2022-11-09 10:00:00,46540.44500000001,31474.100000000002,78014.54500000001,59.656112844085676,40.34388715591432
2022-11-09 11:00:00,46592.845,31338.750000000004,77931.595,59.78684896671241,40.213151033287595
2022-11-09 12:00:00,43597.215,31473.489999999994,75070.70499999999,58.07487088338921,41.925129116610805
2022-11-09 13:00:00,39911.91,31982.68,71894.59,55.51448307862943,44.48551692137058
2022-11-09 14:00:00,36725.35,33127.049999999996,69852.4,52.575645217630324,47.42435478236968
2022-11-09 15:00:00,36067.44,33985.35999999999,70052.79999999999,51.48607907178586,48.51392092821415
2022-11-09 16:00:00,39521.58,33945.77,73467.35,53.79475372393314,46.205246276066845
2022-11-09 17:00:00,39908.185,33702.32,73610.505,54.21533923724609,45.7846607627539
2022-11-09 18:00:00,41050.97,33104.22,74155.19,55.35818868510754,44.64181131489246
2022-11-09 19:00:00,39106.91,31744.62,70851.53,55.19557587535513,44.804424124644875
2022-11-09 20:00:00,37695.990000000005,30834.559999999998,68530.55,55.006110413530905,44.993889586469095
2022-11-09 21:00:00,35578.350000000006,29701.94,65280.29000000001,54.50090678212367,45.49909321787632
2022-11-09 22:00:00,34134.12,28764.57,62898.69,54.268411631466414,45.731588368533586
2022-11-09 23:00:00,33642.65,28516.409999999996,62159.06,54.123485779868616,45.87651422013138
2022-11-10 00:00:00,32677.18,28729.19,61406.369999999995,53.21464206400737,46.785357935992636
2022-11-10 01:00:00,31628.010000000002,28719.23,60347.240000000005,52.41003565366038,47.58996434633961
2022-11-10 02:00:00,31631.800000000003,28808.2,60440.0,52.335870284579755,47.66412971542025
2022-11-10 03:00:00,31684.86,28635.98,60320.84,52.52721944853553,47.472780551464474
2022-11-10 04:00:00,31999.760000000002,29548.479999999996,61548.24,51.99134857471148,48.00865142528851
2022-11-10 05:00:00,32948.57,32152.21,65100.78,50.61163629683085,49.38836370316915
2022-11-10 06:00:00,34892.369999999995,33772.219999999994,68664.59,50.81566787189729,49.1843321281027
2022-11-10 07:00:00,38855.58,34431.94,73287.52,53.01800361098315,46.98199638901684
2022-11-10 08:00:00,35022.225,33903.909999999996,68926.135,50.81124162844762,49.18875837155238
2022-11-10 09:00:00,37812.905,32839.37,70652.275,53.519727425620765,46.48027257437925
2022-11-10 10:00:00,41347.775,31571.63,72919.405,56.70339054467052,43.29660945532948
2022-11-10 11:00:00,43067.955,31011.09,74079.045,58.13783776505218,41.86216223494782
2022-11-10 12:00:00,41829.745,30718.6,72548.345,57.65775222026085,42.342247779739154
2022-11-10 13:00:00,38653.384999999995,31115.389999999996,69768.775,55.40212652436566,44.59787347563433
2022-11-10 14:00:00,37400.91,32845.12,70246.03,53.242738415252795,46.75726158474722
2022-11-10 15:00:00,34972.985,34503.51,69476.495,50.337866065350596,49.66213393464941
2022-11-10 16:00:00,38786.06,34719.4,73505.45999999999,52.766229882786945,47.23377011721307
2022-11-10 17:00:00,40473.18,34237.009999999995,74710.19,54.17357391274202,45.82642608725797
2022-11-10 18:00:00,41179.979999999996,33338.29,74518.26999999999,55.261588869414176,44.73841113058583
2022-11-10 19:00:00,37896.59,32104.6,70001.19,54.13706538417417,45.862934615825814
2022-11-10 20:00:00,36454.46,31059.999999999996,67514.45999999999,53.99504046984898,46.00495953015102
2022-11-10 21:00:00,35075.83,30406.350000000002,65482.18000000001,53.56545857208785,46.43454142791214
2022-11-10 22:00:00,34252.45,28743.58,62996.03,54.372394577880534,45.62760542211946
2022-11-10 23:00:00,34324.91,26664.039999999997,60988.95,56.28053934360242,43.71946065639759
2022-11-11 00:00:00,33023.25,26238.949999999997,59262.2,55.72396907303475,44.27603092696524
2022-11-11 01:00:00,32735.84,25660.409999999996,58396.25,56.05812017038765,43.94187982961234
2022-11-11 02:00:00,32315.64,26033.64,58349.28,55.38309984287724,44.616900157122764
2022-11-11 03:00:00,31879.16,27115.429999999997,58994.59,54.037429533792846,45.96257046620715
2022-11-11 04:00:00,31343.530000000002,28186.689999999995,59530.22,52.651460048358636,47.34853995164136
2022-11-11 05:00:00,32431.35,31683.349999999995,64114.7,50.583329564046934,49.41667043595306
2022-11-11 06:00:00,34008.729999999996,34252.98,68261.70999999999,49.821092967052834,50.17890703294718
2022-11-11 07:00:00,36366.06,34759.38,71125.44,51.12946928693868,48.87053071306131
2022-11-11 08:00:00,37858.32,34003.07,71861.39,52.68242097738438,47.317579022615625
2022-11-11 09:00:00,37966.965,33692.670000000006,71659.63500000001,52.98235889702758,47.017641102972405
2022-11-11 10:00:00,39147.295,33764.17999999999,72911.47499999999,53.69154169491154,46.30845830508846
2022-11-11 11:00:00,38066.505,33543.39,71609.89499999999,53.1581634074453,46.841836592554706
2022-11-11 12:00:00,36080.625,33401.65,69482.275,51.92781180524098,48.07218819475903
2022-11-11 13:00:00,32865.975000000006,34023.869999999995,66889.845,49.134476242245746,50.865523757754254
2022-11-11 14:00:00,31723.41,35646.159999999996,67369.56999999999,47.08863363681853,52.91136636318148
2022-11-11 15:00:00,30191.42,36285.979999999996,66477.4,45.4160662119758,54.5839337880242
2022-11-11 16:00:00,32750.48,36237.6,68988.08,47.47266484296997,52.52733515703002
2022-11-11 17:00:00,32175.89,36320.84,68496.73,46.97434461469913,53.02565538530087
2022-11-11 18:00:00,30664.17,36705.299999999996,67369.47,45.51641863888791,54.48358136111208
2022-11-11 19:00:00,27932.690000000002,35819.54,63752.23,43.81445166702404,56.185548332975955
2022-11-11 20:00:00,26647.23,34833.52,61480.75,43.342395790552324,56.65760420944766
2022-11-11 21:00:00,25558.72,33189.67,58748.39,43.50539648831228,56.49460351168773
2022-11-11 22:00:00,24001.130000000005,32799.469999999994,56800.6,42.255064207068244,57.744935792931756
2022-11-11 23:00:00,22902.68,32394.709999999995,55297.39,41.41728931510149,58.5827106848985
2022-11-12 00:00:00,20809.11,32634.379999999997,53443.49,38.93666001228588,61.063339987714116
2022-11-12 01:00:00,19080.440000000002,32614.870000000003,51695.310000000005,36.9094217637925,63.090578236207506
2022-11-12 02:00:00,16883.5,32546.219999999998,49429.72,34.15657624603174,65.84342375396825
2022-11-12 03:00:00,14725.105,32694.89,47419.994999999995,31.05252330794215,68.94747669205786
2022-11-12 04:00:00,13339.505000000001,33290.31,46629.815,28.607244099081242,71.39275590091876
2022-11-12 05:00:00,13382.585000000001,34132.85999999999,47515.44499999999,28.164705181651993,71.83529481834802
2022-11-12 06:00:00,14801.62,34688.31,49489.93,29.908347011200057,70.09165298879995
2022-11-12 07:00:00,16587.33,34887.56999999999,51474.899999999994,32.22411311143879,67.77588688856122
2022-11-12 08:00:00,17127.285,34955.09,52082.375,32.884992283858026,67.11500771614197
2022-11-12 09:00:00,19724.620000000003,34733.07,54457.69,36.22008204901824,63.77991795098176
2022-11-12 10:00:00,22484.545,34891.200000000004,57375.745,39.188240605851824,60.811759394148176
2022-11-12 11:00:00,22024.965,34996.729999999996,57021.69499999999,38.62558803276543,61.37441196723458
2022-11-12 12:00:00,18909.235,35052.24999999999,53961.48499999999,35.04209530186206,64.95790469813794
2022-11-12 13:00:00,15515.345000000001,35345.99999999999,50861.344999999994,30.50518030932922,69.49481969067077
2022-11-12 14:00:00,12898.67,35847.77,48746.439999999995,26.460742569098382,73.53925743090161
2022-11-12 15:00:00,12081.565,36146.27,48227.835,25.051020847193328,74.94897915280666
2022-11-12 16:00:00,14824.579999999998,36857.64,51682.22,28.684100644283465,71.31589935571652
2022-11-12 17:00:00,15884.740000000002,36904.72,52789.46000000001,30.090741598796427,69.90925840120356
2022-11-12 18:00:00,15972.039999999999,36681.84,52653.88,30.334022867830445,69.66597713216956
2022-11-12 19:00:00,14788.980000000001,35833.630000000005,50622.61000000001,29.21417919779324,70.78582080220676
2022-11-12 20:00:00,15022.48,35337.63,50360.11,29.830117527543127,70.16988247245686
2022-11-12 21:00:00,15200.289999999999,34759.06,49959.35,30.425315781730546,69.57468421826945
